cluster_id	uri	labels	roleTypes	eventTypes
140	https://archief.amsterdam/indexen/deeds/9d6d21e2-8585-666d-e053-b784100a1840?person=282e5338-8160-a6f0-ee1f-36b0bbdc7a02	Agneta Margareta Munter	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
140	https://archief.amsterdam/indexen/deeds/9d6d21df-e0c5-666d-e053-b784100a1840?person=15c72b1e-0888-715b-dab4-ae267da1cda6	Agneta Margareta Munter; Agneta Margaretha Munter; Munter, Agneta Margareta	https://data.goldenagents.org/thesaurus/Geregistreerde, https://data.goldenagents.org/thesaurus/Bruid	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden, https://data.goldenagents.org/thesaurus/Ondertrouw
142	https://archief.amsterdam/indexen/deeds/09b36275-dca8-465b-8f49-80a7e5a08260?person=961f6adc-9bbd-53f7-e053-b784100aa83b	Sara Wilhelmina	https://data.goldenagents.org/thesaurus/Kind	https://data.goldenagents.org/thesaurus/Doop
142	https://archief.amsterdam/indexen/deeds/8520a5ca-39b5-4887-938e-0170e84c8be0?person=961f6acb-be8f-53f7-e053-b784100aa83b	Sara Wilhelmina van Teijlingen	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
148	https://archief.amsterdam/indexen/deeds/36fb89b4-5e20-4957-93bd-51ecc135d95e?person=961f6ad5-3185-53f7-e053-b784100aa83b	Hendrik Kemper	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
148	https://archief.amsterdam/indexen/deeds/b21a5c6e-157a-6a83-e053-b784100a6e32?person=fedc6865-3bc6-ddb9-5c67-5a8c9ae23c1e	Hendrik Kemper	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
148	https://archief.amsterdam/indexen/deeds/3728a0a0-2d2c-41cc-803c-2aa8d7bc14e7?person=961f6acc-d380-53f7-e053-b784100aa83b	Hendrik Kemper	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
149	https://data.goldenagents.org/datasets/jaikwil/records/25458-bride-witness-1	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
149	https://data.goldenagents.org/datasets/jaikwil/records/81608-bride-witness-1	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
149	https://archief.amsterdam/indexen/deeds/209ab389-3c64-4f1e-abfa-a779428506eb?person=961f6af2-798f-53f7-e053-b784100aa83b	Hendrik Noppen	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/ed16e258-d59d-4e45-94e2-76e87dce430f?person=961f6af9-67b7-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/03338bf9-405a-4612-8b60-e21a83923f0c?person=961f6aff-d803-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/8725e07b-8b0f-4ab9-893a-5d7519c1deaf?person=961f6acc-d864-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/1da05817-b4e1-4524-8d7d-586a91c92ead?person=961f6ae9-c8de-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/f46521eb-1fc5-469e-bc85-81f0a7fdf7e7?person=961f6b07-4edd-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/c13c9689-5192-48eb-a673-dc5cb326c70a?person=961f6b0f-1abd-53f7-e053-b784100aa83b	Maria Nessink	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
150	https://archief.amsterdam/indexen/deeds/c1a56a62-a00e-4dc1-bb88-8dbf4b5ec2b8?person=961f6af2-d340-53f7-e053-b784100aa83b	Maria Nessing	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
151	https://archief.amsterdam/indexen/deeds/8bcc63a0-55c3-4aab-bbe7-5493ccbf03b1?person=961f6b01-ffe5-53f7-e053-b784100aa83b	Maria Jacoba de Bruijn	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
151	https://archief.amsterdam/indexen/deeds/ae51610a-7ce6-4830-944d-d15a0215834f?person=961f6b20-c3c9-53f7-e053-b784100aa83b	Maria Jacoba de Bruijn; Bruyn, Maria Jacoba de	https://data.goldenagents.org/thesaurus/Bruid	https://data.goldenagents.org/thesaurus/Ondertrouw
157	https://archief.amsterdam/indexen/deeds/3e3b32b6-b042-4c43-a6e2-7c5e4125a57f?person=961f6aeb-8589-53f7-e053-b784100aa83b	Hendricus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
157	https://archief.amsterdam/indexen/deeds/7cce446f-bf6a-4d92-bf29-c75b34e81758?person=961f6b09-662b-53f7-e053-b784100aa83b	Hendricus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
157	https://archief.amsterdam/indexen/deeds/84527c7d-ad42-4aec-927d-7290f67a44ae?person=961f6b09-4452-53f7-e053-b784100aa83b	Hendrickus Broes	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
157	https://archief.amsterdam/indexen/deeds/23c484dc-4311-445a-a66b-91e028ca7261?person=961f6ae2-72f5-53f7-e053-b784100aa83b	Hendrikus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
157	https://archief.amsterdam/indexen/deeds/5324f404-554d-4dde-89c6-683703b80741?person=961f6b07-7589-53f7-e053-b784100aa83b	Hendrikus Broes	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
159	https://archief.amsterdam/indexen/deeds/53956b01-433e-4ea1-8e70-34500f5d6f96?person=961f6adc-ce3c-53f7-e053-b784100aa83b	Antonetta van Bijland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
159	https://archief.amsterdam/indexen/deeds/be36537e-a1b5-4da0-9572-2b80aeec253d?person=961f6adb-c56a-53f7-e053-b784100aa83b	Antonetta van Bijland	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
171	https://archief.amsterdam/indexen/deeds/e3d48c2b-11cc-46e2-9e93-8b6661286d7b?person=961f6b17-ec66-53f7-e053-b784100aa83b	Cornelia van Dooreslaar; Cornelia van Dooreslaer; Kornelia van Dooreslaer; Dooreslaer, Cornelia van	https://data.goldenagents.org/thesaurus/Bruid, https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw, https://data.goldenagents.org/thesaurus/Doop
171	https://archief.amsterdam/indexen/deeds/5af223d6-af5d-40a1-932e-e66243f44a06?person=961f6b01-3dd1-53f7-e053-b784100aa83b	Cornelia van Dooreslaer	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
171	https://archief.amsterdam/indexen/deeds/d1c25d69-e8c2-4413-add3-95138a86cf06?person=961f6aeb-8c83-53f7-e053-b784100aa83b	Cornelia van Dooreslaar	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
174	https://data.goldenagents.org/datasets/jaikwil/records/30186-groom-witness-1	Johannes Burmannus	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
174	https://archief.amsterdam/indexen/deeds/de425dbd-1143-4b12-a6e5-3569e85c00a8?person=961f6aeb-5292-53f7-e053-b784100aa83b	Johannes Burmannus	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
174	https://archief.amsterdam/indexen/deeds/10ebbadf-4f69-4b33-811c-48ed73d7ba3c?person=961f6af2-c585-53f7-e053-b784100aa83b	Johannes Burmannus	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
174	https://archief.amsterdam/indexen/deeds/9d6d21e0-8980-666d-e053-b784100a1840?person=9e4929bc-7e7d-0186-1e5f-18a3c75d80ac	Johannes Burmannus	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
175	https://archief.amsterdam/indexen/deeds/06f3822a-cf9e-4d27-b022-a1455c4c74f1?person=961f6adb-9607-53f7-e053-b784100aa83b	Bethuel Rol	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
175	https://archief.amsterdam/indexen/deeds/95e8fa63-216b-41a4-be5b-62d370dd1959?person=961f6b0f-cad8-53f7-e053-b784100aa83b	Bethuel Rol	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
177	https://archief.amsterdam/indexen/deeds/b21a5c6e-11a3-6a83-e053-b784100a6e32?person=529908ef-9bba-8b1d-e640-1ba127fa5f61	Sara Hambergh	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
177	https://archief.amsterdam/indexen/deeds/4d3f8280-330b-4e51-9132-6fbed3d06e56?person=961f6aeb-b28a-53f7-e053-b784100aa83b	Sara Hamberg	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
183	https://archief.amsterdam/indexen/deeds/ef01c365-28c1-4e00-801a-53c76e640586?person=961f6acb-cb23-53f7-e053-b784100aa83b	Cornelis Ploos van Amstel Jacobusz	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
183	https://archief.amsterdam/indexen/deeds/ba92e01a-fd00-4570-aa01-7df1ebeda1fc?person=961f6b07-6688-53f7-e053-b784100aa83b	Cornelis Ploos van Amstel Jacobs	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
183	https://archief.amsterdam/indexen/deeds/b8f68cef-70f5-42ac-b1cf-91f80a5f85a8?person=961f6acb-8975-53f7-e053-b784100aa83b	Cornelis Ploos van Amstel Jacobsz	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
184	https://archief.amsterdam/indexen/deeds/c221c6c9-4fd2-4eb6-9750-b7c8549deb30?person=961f6aeb-4acb-53f7-e053-b784100aa83b	Pieter Dijcklander	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
184	https://archief.amsterdam/indexen/deeds/9a0eab6c-290f-48c8-a49a-c6aba5dd70d7?person=961f6b10-e1cb-53f7-e053-b784100aa83b	Pieter Dijklander	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
184	https://archief.amsterdam/indexen/deeds/7363c5fb-9254-4bd5-886e-e4b6d942f0ce?person=961f6acd-92c7-53f7-e053-b784100aa83b	Pieter Dijklander	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/c60962a0-9a76-424b-a214-ab620b9061df?person=961f6af8-5fa8-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/a37bfb5a-62a0-416d-84f1-34e53556579f?person=961f6ae3-04f8-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/d71330e0-eef8-4d84-87c6-b7a25bc7c82c?person=961f6acc-148d-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/c2419593-7b7a-40d2-b0a8-43fe361320c0?person=961f6aeb-156c-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/d447e92f-f694-490f-83fe-19593394c54f?person=961f6aeb-5da8-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
186	https://archief.amsterdam/indexen/deeds/9d6d21e1-a8e4-666d-e053-b784100a1840?person=ed123ae7-a834-2d9e-a5eb-798b1f124664	Willem Toll	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
186	https://archief.amsterdam/indexen/deeds/a3cb51cc-b20b-50ee-e053-b784100a6caf?person=aeb8a3a2-33be-eb53-e773-8ad8b6b2deab	Willem Toll	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
186	https://archief.amsterdam/indexen/deeds/71181476-8e75-4937-828d-53ab6a0eaeae?person=961f6b10-31f1-53f7-e053-b784100aa83b	Willem Toll	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
188	https://archief.amsterdam/indexen/deeds/9b4c8ccb-7323-4eae-83f6-9968fd8f98b5?person=961f6adc-d75b-53f7-e053-b784100aa83b	Anna Ardenoijs	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
188	https://archief.amsterdam/indexen/deeds/04f2b0d4-f539-4f2c-8e05-8d6cac22358b?person=961f6aeb-c0ce-53f7-e053-b784100aa83b	Anna Ardenoijs	https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Doop
191	https://archief.amsterdam/indexen/deeds/d3b229da-b734-4558-96c8-acaa5c930a92?person=961f6b02-2250-53f7-e053-b784100aa83b	Jacoba Balde	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
191	https://archief.amsterdam/indexen/deeds/f4f9c5ca-aed4-4e60-8210-b82ee8a8c92d?person=961f6ae4-2734-53f7-e053-b784100aa83b	Jacob. Balde	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
191	https://archief.amsterdam/indexen/deeds/d8e995fe-1d44-4599-83b9-a66cf2cb7f35?person=961f6ace-39d2-53f7-e053-b784100aa83b	Jacob Balde	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
197	https://archief.amsterdam/indexen/deeds/b209ff8f-d66c-41f5-b1b9-139eaf45ef8f?person=961f6ad5-7d45-53f7-e053-b784100aa83b	Alida Lulst	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
197	https://archief.amsterdam/indexen/deeds/184bfb62-46d5-4d67-bea2-8f110c267adc?person=961f6ad4-5021-53f7-e053-b784100aa83b	Alida Luls	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
203	https://archief.amsterdam/indexen/deeds/a3cb51cc-db14-50ee-e053-b784100a6caf?person=903a5e51-9e64-3be7-a081-ad537f246e9e	Adrianus Lodewijk Verster	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/Boedelinventaris
203	https://archief.amsterdam/indexen/deeds/de6ce3f4-961b-4ae4-ac23-bd10be12af0b?person=961f6acb-ff46-53f7-e053-b784100aa83b	Adrianus Lodewijk Verster	https://data.goldenagents.org/thesaurus/Vader	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/31b3df02-444d-4435-9395-2bfa0094c96e?person=961f6aea-a007-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/f06c7cad-8985-43cf-b249-5b293bc1b1bf?person=961f6b0f-f1f4-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/d664e943-739d-4dbb-bfee-119881ea613f?person=961f6aea-b1e9-53f7-e053-b784100aa83b	Catharina Reijersz	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/26476709-a891-4e12-b92a-019720adcb95?person=961f6ad5-21e7-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/f98db5ee-943c-4694-81cb-5c712794e3d3?person=961f6b08-65d5-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/5fc8091c-6a23-4c18-9d4a-07f4f7eb00c6?person=961f6aea-e136-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
204	https://archief.amsterdam/indexen/deeds/05247b11-7961-41f6-b7c4-94a480a5858e?person=961f6b08-63f7-53f7-e053-b784100aa83b	Catharina Reijers	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
211	https://archief.amsterdam/indexen/deeds/1f293926-16e3-4b3e-a44f-ed62b75a2c35?person=961f6af2-7a88-53f7-e053-b784100aa83b	Johannes Broeksmit	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
211	https://archief.amsterdam/indexen/deeds/733548b0-aba4-4e62-874c-dad763840fda?person=961f6b08-22b4-53f7-e053-b784100aa83b	Johannes Broeksmit	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
216	https://archief.amsterdam/indexen/deeds/de99558e-9371-4e74-8917-b01b4248e4d7?person=961f6ad6-0a32-53f7-e053-b784100aa83b	Breghje Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
216	https://archief.amsterdam/indexen/deeds/77eb90b4-5491-44f2-96cd-4997408ed6c3?person=961f6b02-4208-53f7-e053-b784100aa83b	Bregje Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
216	https://archief.amsterdam/indexen/deeds/f2037dc3-f481-4f54-abe6-ab1e4f644d1c?person=961f6afa-cbe6-53f7-e053-b784100aa83b	Bregje Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
220	https://archief.amsterdam/indexen/deeds/7844037e-73be-485b-9240-143a6ed2fcff?person=961f6ad4-ece1-53f7-e053-b784100aa83b	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
220	https://data.goldenagents.org/datasets/jaikwil/records/68826-groom-witness-1	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Ondertrouw
220	https://archief.amsterdam/indexen/deeds/7c49f5dc-39b6-4933-ae28-13193b5391f5?person=961f6adb-b5e6-53f7-e053-b784100aa83b	Willem Hooft	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
221	https://archief.amsterdam/indexen/deeds/3cc1a4b2-2345-4403-861b-c108f735abca?person=EerdereVrouw	Johanna Dina Muskens	https://data.goldenagents.org/thesaurus/EerdereVrouw	https://data.goldenagents.org/thesaurus/Ondertrouw
221	https://archief.amsterdam/indexen/deeds/24919425-35c3-407d-9821-8b9131439fa0?person=961f6b15-c53c-53f7-e053-b784100aa83b	Johanna Dina Muijsken; Johanna Dina Muijskens; Muysken, Johanna Dijna	https://data.goldenagents.org/thesaurus/Bruid, https://data.goldenagents.org/thesaurus/Moeder	https://data.goldenagents.org/thesaurus/Ondertrouw, https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/ac36e06a-d47e-4437-af9f-b065a23ab347?person=961f6acd-74cf-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/9d6d21e0-65d6-666d-e053-b784100a1840?person=6fc1eb7f-a9b9-a8b5-4f0b-7a5b828a95fd	Hester Boel	https://data.goldenagents.org/thesaurus/Geregistreerde	https://data.goldenagents.org/thesaurus/HuwelijkseVoorwaarden
223	https://archief.amsterdam/indexen/deeds/eee942f1-8da7-4e0a-a5ac-fb49d2d8a9a2?person=961f6acd-d956-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/dfbc57e3-c66c-46c2-b3e3-1046dc1acf5f?person=961f6b0f-f092-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/f2f51b22-76a5-46d0-ba45-51efa55d97f1?person=961f6b09-26dd-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/fb942c2f-e0cd-401a-912f-bb7d7de33c67?person=961f6ae3-1653-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/60cacc84-a639-4cbb-904e-37e168ba8900?person=961f6b10-0447-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
223	https://archief.amsterdam/indexen/deeds/0a6f2917-4d17-4709-870f-ae59b5909396?person=961f6b01-034b-53f7-e053-b784100aa83b	Hester Boel	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
235	https://archief.amsterdam/indexen/deeds/88f20b0b-65fa-4dca-92cb-d03f29da0075?person=961f6b00-7523-53f7-e053-b784100aa83b	Joannes van Limbeeck	https://data.goldenagents.org/thesaurus/Getuige	https://data.goldenagents.org/thesaurus/Doop
